Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,EMA20,SMA200,Vol_Ratio,ATR,Suggested_Stop
RDIV,Dividend Asset,FAIL,62.88,81.49,3Y,3.44,63.04,56.32,10.79,0.59,61.7
LULU,Common Stock,FAIL,100.61,-74.96,3Y,,117.83,152.77,6.19,6.1,88.41
FICO,Common Stock,FAIL,932.26,4.43,3Y,,1110.65,1304.58,4.56,56.01,820.24
EFX,Common Stock,FAIL,177.05,-11.06,3Y,,185.26,186.62,2.59,7.11,162.83
ADSK,Common Stock,FAIL,217.9,-0.71,3Y,,245.0,247.0,1.95,11.08,195.74
TSN,Common Stock,FAIL,51.42,9.44,3Y,,55.57,59.41,1.9,1.39,48.64
CDNS,Common Stock,FAIL,292.7,19.22,3Y,,322.93,327.13,1.88,11.77,269.16
VICI,Dividend Asset,FAIL,25.42,-1.98,3Y,7.08,26.0,27.29,1.87,0.42,24.58
PTC,Common Stock,FAIL,141.02,-3.48,3Y,,148.7,148.72,1.85,4.89,131.24
TSLA,Common Stock,FAIL,354.08,38.05,3Y,,351.83,399.56,1.71,15.34,323.4
SNPS,Common Stock,FAIL,393.84,-15.64,3Y,,414.03,447.19,1.69,17.39,359.06
ALB,Common Stock,FAIL,126.28,-34.15,3Y,,132.76,156.09,1.6,5.85,114.58
FLEX,Common Stock,FAIL,109.51,442.44,3Y,,113.24,94.84,1.56,5.01,99.49
ADBE,Common Stock,FAIL,266.51,-52.82,3Y,,273.03,267.93,1.54,10.48,245.55
WPC,Dividend Asset,FAIL,70.38,34.64,3Y,5.26,71.12,69.72,1.54,0.91,68.56
DD,Common Stock,FAIL,131.59,47.36,3Y,,136.32,135.56,1.52,2.97,125.65
AZO,Common Stock,FAIL,2983.29,16.71,3Y,,2996.05,3381.45,1.51,72.44,2838.41
VNQ,Dividend Asset,FAIL,96.02,32.58,3Y,3.62,97.51,93.0,1.51,0.96,94.1
AON,Common Stock,FAIL,323.09,0.18,3Y,,343.16,336.07,1.46,10.08,302.93
ON,Common Stock,FAIL,74.38,-25.1,3Y,,76.33,78.35,1.45,2.76,68.86
ODFL,Common Stock,FAIL,185.87,-10.65,3Y,,200.1,196.0,1.45,6.52,172.83
TXT,Common Stock,FAIL,79.07,3.11,3Y,,83.25,90.02,1.44,1.64,75.79
FR,Dividend Asset,FAIL,61.85,33.09,3Y,3.06,62.76,60.39,1.44,0.91,60.03
CB,Common Stock,FAIL,341.59,76.6,3Y,,343.32,325.29,1.43,5.63,330.33
XYL,Common Stock,FAIL,105.69,12.23,3Y,,112.36,123.3,1.43,2.73,100.23
NFLX,Common Stock,FAIL,78.25,74.4,3Y,,79.25,86.88,1.43,2.33,73.59
SCHH,Dividend Asset,FAIL,23.45,35.48,3Y,2.82,23.84,22.55,1.43,0.23,22.99
KIM,Dividend Asset,FAIL,23.6,48.74,3Y,4.49,23.91,22.51,1.42,0.32,22.96
CIEN,Common Stock,FAIL,321.0,569.73,3Y,,377.97,377.16,1.41,24.23,272.54
KLAC,Common Stock,FAIL,185.6,270.84,3Y,,185.28,171.17,1.41,7.66,170.28
HPE,Common Stock,FAIL,52.0,215.5,3Y,,52.91,33.13,1.41,2.98,46.04
AVGO,Common Stock,FAIL,357.9,325.43,3Y,,373.55,369.03,1.4,11.55,334.8
KMB,Common Stock,FAIL,104.96,-5.62,3Y,,107.59,100.58,1.4,2.07,100.82
NRG,Common Stock,FAIL,119.02,231.28,3Y,,116.55,145.82,1.39,4.55,109.92
PH,Common Stock,FAIL,962.59,141.04,3Y,,994.06,932.59,1.39,24.07,914.45
NWS,Common Stock,FAIL,33.9,59.69,3Y,,33.94,29.82,1.38,0.78,32.34
UNH,Common Stock,FAIL,397.14,-12.24,3Y,,399.11,349.14,1.36,7.61,381.92
NOC,Common Stock,FAIL,514.98,25.59,3Y,,543.19,597.69,1.35,13.03,488.92
KVUE,Common Stock,FAIL,18.74,-6.11,3Y,,19.02,17.6,1.34,0.32,18.1
KHC,Common Stock,FAIL,24.85,-9.78,3Y,,25.09,23.22,1.34,0.62,23.61
ETR,Common Stock,FAIL,107.27,155.2,3Y,,107.23,104.46,1.33,1.91,103.45
SO,Common Stock,FAIL,88.11,47.37,3Y,,89.98,91.04,1.32,1.36,85.39
EXC,Common Stock,FAIL,43.64,23.7,3Y,,44.18,45.09,1.31,0.8,42.04
BKNG,Common Stock,FAIL,193.29,56.93,3Y,,201.93,185.34,1.31,6.08,181.13
HSY,Common Stock,FAIL,173.15,-10.74,3Y,,179.82,189.76,1.3,4.0,165.15
EXPE,Common Stock,FAIL,298.04,174.15,3Y,,313.13,257.79,1.3,11.63,274.78
BLDR,Common Stock,FAIL,65.79,-51.82,3Y,,68.23,90.12,1.29,2.9,59.99
DOV,Common Stock,FAIL,192.88,38.71,3Y,,199.05,208.95,1.29,3.92,185.04
LUV,Common Stock,FAIL,39.62,37.27,3Y,,40.97,42.65,1.27,1.1,37.42
PPL,Common Stock,FAIL,35.11,59.91,3Y,,34.98,35.96,1.27,0.61,33.89
FIS,Common Stock,FAIL,41.89,-18.51,3Y,,41.64,48.96,1.27,1.15,39.59
VMC,Common Stock,FAIL,262.63,24.19,3Y,,271.79,287.32,1.27,7.23,248.17
MNST,Common Stock,FAIL,43.82,56.61,3Y,,46.22,41.78,1.27,1.07,41.68
FDX,Common Stock,FAIL,322.52,65.8,3Y,,325.4,290.4,1.26,7.83,306.86
CASY,Common Stock,FAIL,756.09,218.04,3Y,,798.81,726.26,1.25,25.94,704.21
OMC,Common Stock,FAIL,82.62,15.17,3Y,,85.37,77.1,1.25,2.31,78.0
IYR,Dividend Asset,FAIL,102.14,30.83,3Y,2.21,103.68,99.29,1.24,1.03,100.08
GD,Common Stock,FAIL,359.39,70.79,3Y,,376.87,352.3,1.23,6.97,345.45
ALGN,Common Stock,FAIL,158.64,-56.96,3Y,,163.06,170.55,1.23,5.41,147.82
AEE,Common Stock,FAIL,106.47,51.14,3Y,,107.49,106.99,1.22,1.64,103.19
WM,Common Stock,FAIL,218.99,46.01,3Y,,222.68,224.16,1.22,3.65,211.69
EGP,Dividend Asset,FAIL,198.62,25.13,3Y,3.12,201.44,192.8,1.22,2.62,193.38
DGRO,Dividend Asset,FAIL,79.13,63.98,3Y,1.87,79.24,73.19,1.21,0.55,78.03
KO,Common Stock,FAIL,88.07,63.55,3Y,,88.51,77.89,1.2,1.44,85.19
LIN,Common Stock,FAIL,477.57,30.05,3Y,,485.8,477.28,1.2,7.57,462.43
COO,Common Stock,FAIL,69.59,-20.97,3Y,,72.31,73.38,1.19,1.51,66.57
HUBB,Common Stock,FAIL,460.72,52.62,3Y,,469.87,482.65,1.19,12.12,436.48
EL,Common Stock,FAIL,103.86,-31.87,3Y,,97.49,91.6,1.18,4.21,95.44
ROL,Common Stock,FAIL,35.86,-1.65,3Y,,36.7,51.86,1.18,0.84,34.18
CEG,Common Stock,FAIL,298.96,187.38,3Y,,278.82,295.48,1.18,9.61,279.74
VTR,Dividend Asset,FAIL,90.27,134.6,3Y,2.22,92.09,84.5,1.18,1.79,86.69
COST,Common Stock,FAIL,915.74,74.93,3Y,,942.23,957.9,1.17,18.02,879.7
MKC,Common Stock,FAIL,52.08,-30.02,3Y,,53.82,56.36,1.17,1.49,49.1
CMI,Common Stock,FAIL,560.75,157.02,3Y,,585.39,596.21,1.17,15.69,529.37
VST,Common Stock,FAIL,149.3,373.42,3Y,,142.89,157.48,1.17,4.88,139.54
TTD,Common Stock,FAIL,14.43,-82.28,3Y,,14.43,25.03,1.17,0.57,13.29
TMUS,Common Stock,FAIL,181.52,39.46,3Y,,181.42,192.44,1.17,4.09,173.34
DOW,Common Stock,FAIL,29.44,-35.42,3Y,,30.4,30.8,1.17,1.04,27.36
IR,Common Stock,FAIL,76.36,11.89,3Y,,79.24,81.99,1.17,1.94,72.48
ORCL,Common Stock,FAIL,158.78,32.67,3Y,,147.28,167.92,1.16,6.22,146.34
TT,Common Stock,FAIL,447.9,129.62,3Y,,454.43,442.32,1.16,9.47,428.96
BALL,Common Stock,FAIL,62.67,21.65,3Y,,62.95,58.71,1.15,1.11,60.45
XOM,Common Stock,FAIL,159.47,55.01,3Y,,159.87,143.07,1.15,3.33,152.81
MLM,Common Stock,FAIL,514.77,18.55,3Y,,528.4,599.17,1.15,13.04,488.69
FISV,Common Stock,FAIL,53.0,-56.49,3Y,,52.63,58.31,1.15,1.45,50.1
MDLZ,Common Stock,FAIL,61.28,-3.91,3Y,,62.38,58.44,1.15,1.21,58.86
LYV,Common Stock,FAIL,173.5,109.39,3Y,,180.55,160.44,1.15,4.3,164.9
AME,Common Stock,FAIL,237.72,54.25,3Y,,240.69,225.6,1.14,5.17,227.38
HOOD,Common Stock,FAIL,122.11,1028.56,3Y,,105.95,95.1,1.14,7.38,107.35
MDT,Common Stock,FAIL,94.17,29.59,3Y,,91.05,88.67,1.13,2.31,89.55
RL,Common Stock,FAIL,351.2,213.39,3Y,,362.22,365.01,1.13,9.65,331.9
AGNC,Dividend Asset,FAIL,10.65,69.48,3Y,13.52,10.71,10.19,1.13,0.15,10.35
LRCX,Common Stock,FAIL,307.65,350.98,3Y,,307.72,260.68,1.12,14.11,279.43
AMD,Common Stock,FAIL,477.57,331.1,3Y,,474.91,341.0,1.12,18.48,440.61
EXR,Dividend Asset,FAIL,139.25,23.5,3Y,4.65,143.88,139.53,1.12,2.38,134.49
VMRK,Common Stock,FAIL,65.35,16.0,3Y,,65.83,62.96,1.11,1.3,62.75
WRB,Common Stock,FAIL,69.14,81.76,3Y,,69.36,68.67,1.11,1.16,66.82
ABBV,Common Stock,FAIL,256.46,94.7,3Y,,257.6,225.8,1.11,5.77,244.92
JCI,Common Stock,FAIL,144.94,160.67,3Y,,143.84,134.31,1.1,3.41,138.12
GEHC,Common Stock,FAIL,68.86,2.3,3Y,,71.17,72.68,1.1,1.56,65.74
MPWR,Common Stock,FAIL,1223.86,136.74,3Y,,1289.92,1247.97,1.1,47.1,1129.66
ETN,Common Stock,FAIL,410.85,85.78,3Y,,413.21,379.23,1.1,13.49,383.87
MOS,Common Stock,FAIL,25.85,-28.29,3Y,,23.96,24.26,1.09,1.15,23.55
FE,Common Stock,FAIL,46.77,51.53,3Y,,46.76,46.72,1.09,0.77,45.23
DAL,Common Stock,FAIL,80.17,98.47,3Y,,82.43,73.89,1.09,2.24,75.69
MAS,Common Stock,FAIL,72.7,33.77,3Y,,73.11,69.02,1.08,1.8,69.1
ADP,Common Stock,FAIL,277.62,17.81,3Y,,277.65,234.91,1.08,5.49,266.64
PEY,Dividend Asset,FAIL,24.73,40.57,3Y,4.21,24.84,21.89,1.08,0.26,24.21
WY,Dividend Asset,FAIL,23.02,-20.73,3Y,3.65,23.69,23.83,1.08,0.52,21.98
JBHT,Common Stock,FAIL,273.77,50.61,3Y,,268.23,236.72,1.07,8.61,256.55
ITW,Common Stock,FAIL,270.12,19.7,3Y,,279.35,264.72,1.07,5.06,260.0
SYK,Common Stock,FAIL,303.13,9.03,3Y,,324.2,337.2,1.07,9.78,283.57
FAST,Common Stock,FAIL,49.6,90.09,3Y,,49.82,44.98,1.06,1.04,47.52
FTV,Common Stock,FAIL,56.94,-1.09,3Y,,59.09,57.92,1.06,1.19,54.56
PKG,Common Stock,FAIL,237.25,76.32,3Y,,242.58,221.59,1.06,5.96,225.33
FOX,Common Stock,FAIL,58.42,108.77,3Y,,58.89,56.57,1.06,1.57,55.28
AOS,Common Stock,FAIL,60.48,-10.93,3Y,,61.06,64.56,1.06,1.61,57.26
NNN,Dividend Asset,FAIL,44.63,37.16,3Y,5.42,45.75,43.11,1.06,0.66,43.31
WTW,Common Stock,FAIL,334.74,70.35,3Y,,335.95,298.82,1.05,7.26,320.22
NVDA,Common Stock,FAIL,230.36,375.42,3Y,,219.3,196.53,1.05,7.62,215.12
BR,Common Stock,FAIL,172.88,-2.35,3Y,,174.55,174.66,1.05,4.76,163.36
PYPL,Common Stock,FAIL,54.96,-12.81,3Y,,57.25,50.73,1.05,2.09,50.78
TEL,Common Stock,FAIL,208.65,66.51,3Y,,206.44,214.67,1.05,5.95,196.75
TRNO,Dividend Asset,FAIL,65.65,20.92,3Y,3.17,67.54,64.27,1.05,1.02,63.61
AMH,Dividend Asset,FAIL,32.47,1.06,3Y,3.88,33.59,31.32,1.05,0.48,31.51
KEY,Common Stock,FAIL,22.18,123.59,3Y,,22.02,21.01,1.04,0.42,21.34
GOOGL,Common Stock,FAIL,338.46,151.66,3Y,,343.18,335.5,1.04,6.6,325.26
AIZ,Common Stock,FAIL,285.74,116.28,3Y,,283.36,244.24,1.04,5.04,275.66
NEE,Common Stock,FAIL,83.43,37.77,3Y,,84.0,86.54,1.04,1.26,80.91
CCI,Dividend Asset,FAIL,75.83,-10.71,3Y,5.61,75.85,83.55,1.04,1.7,72.43
IP,Common Stock,FAIL,37.24,23.91,3Y,,39.02,37.5,1.03,1.3,34.64
CL,Common Stock,FAIL,88.77,30.85,3Y,,90.79,86.94,1.03,1.58,85.61
DON,Dividend Asset,FAIL,57.77,46.08,3Y,2.31,57.81,54.34,1.03,0.51,56.75
DLR,Dividend Asset,FAIL,188.39,58.22,3Y,2.59,189.31,177.5,1.03,5.4,177.59
HWM,Common Stock,FAIL,259.27,441.12,3Y,,267.58,245.34,1.02,9.44,240.39
STAG,Dividend Asset,FAIL,37.68,16.81,3Y,3.38,37.42,37.67,1.02,0.47,36.74
NLY,Dividend Asset,FAIL,22.81,69.98,3Y,12.49,22.96,21.58,1.02,0.32,22.17
MCD,Common Stock,FAIL,255.69,-1.53,3Y,,264.0,291.84,1.01,4.28,247.13
CF,Common Stock,FAIL,133.35,73.01,3Y,,127.72,107.19,1.01,5.75,121.85
OKE,Common Stock,FAIL,95.43,69.19,3Y,,94.0,83.29,1.01,2.47,90.49
ED,Common Stock,FAIL,107.29,37.36,3Y,,107.76,105.7,1.01,1.61,104.07
TKO,Common Stock,FAIL,186.01,96.98,3Y,,188.93,196.38,1.01,5.14,175.73
DASH,Common Stock,FAIL,211.73,153.02,3Y,,220.39,188.49,1.01,7.96,195.81
LEN,Common Stock,FAIL,83.58,-20.99,3Y,,85.31,97.45,1.01,2.32,78.94
APH,Common Stock,FAIL,82.78,285.63,3Y,,80.71,72.72,1.01,2.78,77.22
DECK,Common Stock,FAIL,85.81,-1.77,3Y,,89.59,102.55,1.01,2.49,80.83
FDVV,Dividend Asset,FAIL,63.44,71.46,3Y,2.73,63.23,58.65,1.01,0.44,62.56
META,Common Stock,FAIL,616.77,107.29,3Y,,583.58,621.61,1.0,18.7,579.37
AIG,Common Stock,FAIL,76.21,38.95,3Y,,76.78,76.79,1.0,1.23,73.75
AAPL,Common Stock,FAIL,319.97,70.95,3Y,,316.87,283.44,1.0,7.43,305.11
EME,Common Stock,FAIL,754.16,244.37,3Y,,767.69,758.62,1.0,25.56,703.04
ICE,Common Stock,FAIL,161.26,46.06,3Y,,158.11,154.56,1.0,3.57,154.12
NXPI,Common Stock,FAIL,227.84,15.81,3Y,,230.01,242.54,1.0,5.61,216.62
INTC,Common Stock,FAIL,95.8,165.33,3Y,,93.27,74.15,1.0,4.25,87.3
ACN,Common Stock,FAIL,186.72,-39.54,3Y,,182.01,199.95,1.0,6.56,173.6
AEP,Common Stock,FAIL,124.5,82.54,3Y,,124.44,125.25,1.0,2.09,120.32
NDSN,Common Stock,FAIL,318.36,37.03,3Y,,318.01,278.22,1.0,8.3,301.76
ADC,Dividend Asset,FAIL,72.62,37.87,3Y,4.36,73.78,74.23,1.0,0.89,70.84
AMT,Dividend Asset,FAIL,175.85,8.28,3Y,3.97,174.74,175.35,1.0,3.71,168.43
BF-B,Common Stock,FAIL,26.73,-55.5,3Y,,27.31,26.75,0.99,0.82,25.09
STLD,Common Stock,FAIL,242.06,139.06,3Y,,241.7,209.65,0.99,10.23,221.6
ADI,Common Stock,FAIL,362.25,109.1,3Y,,368.0,346.29,0.99,10.89,340.47
AMP,Common Stock,FAIL,560.56,71.46,3Y,,554.57,484.9,0.99,12.3,535.96
GPIQ,Dividend Asset,FAIL,56.62,49.38,2Y,10.09,56.23,52.14,0.99,0.55,55.52
SVOL,Dividend Asset,FAIL,16.67,25.19,3Y,20.88,16.25,15.15,0.99,0.15,16.37
SMCI,Common Stock,FAIL,39.59,41.25,3Y,,36.31,31.37,0.98,2.23,35.13
GLW,Common Stock,FAIL,154.3,410.24,3Y,,152.04,143.32,0.98,7.03,140.24
TJX,Common Stock,FAIL,132.08,49.89,3Y,,140.57,153.84,0.98,2.96,126.16
CPT,Dividend Asset,FAIL,105.69,12.74,3Y,3.99,107.63,105.98,0.98,1.46,102.77
DTE,Common Stock,FAIL,136.08,49.67,3Y,,137.9,140.16,0.97,2.05,131.98
MCK,Common Stock,FAIL,907.99,126.0,3Y,,885.31,841.45,0.97,21.38,865.23
BBY,Common Stock,FAIL,90.27,41.6,3Y,,85.45,70.31,0.97,3.82,82.63
F,Common Stock,FAIL,14.62,46.04,3Y,,14.12,13.23,0.97,0.39,13.84
OXY,Common Stock,FAIL,60.04,-4.33,3Y,,59.25,52.14,0.97,1.31,57.42
PCG,Common Stock,FAIL,14.3,-10.52,3Y,,16.13,16.7,0.97,1.08,12.14
FANG,Common Stock,FAIL,199.22,44.21,3Y,,201.12,179.07,0.97,5.46,188.3
IDVO,Dividend Asset,FAIL,43.15,87.82,3Y,5.69,42.79,40.45,0.97,0.4,42.35
XYLD,Dividend Asset,FAIL,41.66,43.76,3Y,10.39,41.35,38.94,0.97,0.12,41.42
STWD,Dividend Asset,FAIL,16.08,5.99,3Y,11.94,16.07,16.79,0.97,0.27,15.54
TER,Common Stock,FAIL,357.03,238.5,3Y,,364.31,316.07,0.96,20.7,315.63
EOG,Common Stock,FAIL,145.19,21.05,3Y,,145.64,127.27,0.96,3.2,138.79
LVS,Common Stock,FAIL,44.37,-10.43,3Y,,45.36,53.63,0.96,1.25,41.87
BNY,Common Stock,FAIL,164.84,292.31,3Y,,161.4,132.11,0.96,2.92,159.0
IQV,Common Stock,FAIL,267.77,21.22,3Y,,254.14,201.89,0.96,7.48,252.81
AWK,Common Stock,FAIL,140.7,10.99,3Y,,137.47,129.95,0.96,2.89,134.92
